-1.7386405,1.8908243,1.7705373
-1.5566322,1.9600757,1.9308411
-1.3645457,2.0083960,2.0949013
-1.1641391,2.0423373,2.2628570
-0.9682411,2.0663957,2.4420882
-0.7686087,2.0872536,2.6122866
-0.5701484,2.1084641,2.7713797
-0.3719915,2.1334465,2.8915611
-0.1747698,2.1649063,2.9853058
0.0213335,2.2053344,2.9888233
0.2139716,2.2565072,2.9476944
0.4043630,2.3211509,2.9862975
0.5875000,2.3961185,3.0559306
0.7707537,2.4806621,2.9428151
0.9472481,2.5669535,2.7923693
1.1292690,2.6550148,2.6350956
1.3119125,2.7353367,2.4903500
1.4956441,2.8018138,2.3609637
1.6910007,2.8515831,2.2642734
1.8865075,2.8756493,2.1778043
2.0829631,2.8722342,2.0894979
2.2796770,2.8388331,1.9849811
2.4687055,2.7713098,1.8560747
2.6382529,2.6696936,1.8491697
2.7868199,2.5367874,1.8462985
2.9092513,2.3788494,1.8570001
3.0023632,2.2032855,1.9682173
3.0674677,2.0148269,2.0639197
3.1046366,1.8189594,2.1471112
3.1140089,1.6198145,2.2048348
3.0962614,1.4208791,2.2607100
3.0531720,1.2270999,2.3156935
2.9861962,1.0384900,2.3784719
2.8987447,0.8591343,2.4462705
2.7941623,0.6911528,2.5179217
2.6730616,0.5334270,2.5920923
2.5384251,0.3888489,2.6651549
2.3911254,0.2562531,2.7368783
2.2309857,0.1346078,2.8076890
2.0644769,0.0280001,2.8786775
1.8890461,-0.0666671,2.9502557
1.7061936,-0.1494731,3.0223228
1.5209542,-0.2194326,3.0942597
1.3291956,-0.2791482,3.1660131
1.1368852,-0.3275742,3.2363809
0.9405904,-0.3663641,3.3061836
0.7436535,-0.3953574,3.3745117
0.5449373,-0.4152093,3.4423267
0.3459274,-0.4261334,3.5093954
0.1463327,-0.4284882,3.5195299
-0.0528179,-0.4223192,3.4772891
-0.2519466,-0.4073928,3.4060928
-0.4494128,-0.3835990,3.3185515
-0.6465741,-0.3504489,3.2186320
-0.8403095,-0.3080987,3.1152586
-1.0336123,-0.2553661,2.9971362
-1.2220891,-0.1929519,2.8765163
-1.4079585,-0.1195096,2.7476134
-1.5883924,-0.0350803,2.6176184
-1.7620171,0.0615737,2.4863653
-1.9279492,0.1734861,2.3636185
-2.0796870,0.3011460,2.2467570
-2.2143107,0.4485213,2.1464856
-2.3237260,0.6151409,2.0355659
-2.3987387,0.7982725,1.9043820
-2.4297704,0.9949374,1.6918167
-2.4061337,1.1933457,1.5260866
-2.3304698,1.3784328,1.4176747
-2.2150495,1.5382553,1.3880428
-2.0720797,1.6747322,1.4094342
-1.9129405,1.7927465,1.5239661
-1.7386405,1.8908243,1.7705373
