2.2223409,-1.5814884,1.5077017
2.2454901,-1.3871475,1.5222921
2.2251404,-1.1914741,1.5825051
2.1676764,-1.0002318,1.6963631
2.0814080,-0.8227267,1.9358691
1.9731671,-0.6562947,2.1553406
1.8501073,-0.5000557,2.3629506
1.7183179,-0.3511930,2.6023805
1.5830386,-0.2051295,2.6733560
1.4513547,-0.0581182,2.4679138
1.3275741,0.0994427,2.2749722
1.2234734,0.2667796,2.0591006
1.1461192,0.4458557,1.7873722
1.0998459,0.6375408,1.3822488
1.0834971,0.8300125,1.3246005
1.1069873,1.0291323,1.3128551
1.1785035,1.2155708,1.3044090
1.3035343,1.3686530,1.3173607
1.4679191,1.4764185,1.3939586
1.6554282,1.5383596,1.5890245
1.8503679,1.5624334,1.8302837
2.0498255,1.5583262,2.0824800
2.2449628,1.5341371,2.2988655
2.4401130,1.4958874,2.5127619
2.6324027,1.4487724,2.7223703
2.8234487,1.3957005,2.9217659
3.0134077,1.3384820,3.1132824
3.2020868,1.2779918,3.2884121
3.3898487,1.2142314,3.4570230
3.5764550,1.1469584,3.6058482
3.7610484,1.0758349,3.7509627
3.9447355,0.9995261,3.8682949
4.1246739,0.9181276,3.9655633
4.3029643,0.8293149,3.9158324
4.4758609,0.7332337,3.8621738
4.6439723,0.6278605,3.7998708
4.8059949,0.5123403,3.7465461
4.9575334,0.3886185,3.6995544
5.1031193,0.2510983,3.6891793
5.2350821,0.1052028,3.6785222
5.3551630,-0.0506335,3.6658545
5.4641353,-0.2157405,3.6517879
5.5607629,-0.3877184,3.6377694
5.6453309,-0.5670216,3.6244306
5.7168694,-0.7516348,3.6132598
5.7750562,-0.9403368,3.6128748
5.8202316,-1.1338117,3.6275829
5.8522431,-1.3291573,3.6776745
5.8723732,-1.5260683,3.7603917
5.8823820,-1.7244475,3.8590527
5.8840718,-1.9222622,3.9693643
5.8787794,-2.1204324,3.9950032
5.8668975,-2.3181780,3.9274422
5.8479858,-2.5153644,3.8177864
5.8214444,-2.7116554,3.7016774
5.7864873,-2.9066412,3.5889433
5.7420240,-3.0997886,3.4860961
5.6869498,-3.2896759,3.3898680
5.6195280,-3.4763426,3.3176738
5.5389730,-3.6571711,3.2544528
5.4443716,-3.8308842,3.2047579
5.3349763,-3.9963706,3.1557394
5.2116036,-4.1508759,3.1035481
5.0741647,-4.2933507,3.0421802
4.9232260,-4.4218903,2.9899378
4.7604122,-4.5339342,2.9524754
4.5863565,-4.6281417,2.9502301
4.4029375,-4.7030925,2.9490191
4.2130806,-4.7581407,2.9448368
4.0184130,-4.7930947,2.9341410
3.8211531,-4.8077150,3.0410785
3.6236669,-4.8066236,3.1888485
3.4255155,-4.7954584,3.3670203
3.2298657,-4.7784446,3.5350559
3.0344006,-4.7556062,3.5299858
2.8361277,-4.7254061,3.3810252
2.6445472,-4.6884700,3.2282338
2.4490643,-4.6424332,3.0765261
2.2593157,-4.5888327,2.9311497
2.0702350,-4.5248573,2.7909446
1.8865480,-4.4500514,2.6625356
1.7082078,-4.3618268,2.5412186
1.5387570,-4.2588540,2.4302925
1.3799602,-4.1382600,2.3127222
1.2392556,-4.0015283,2.1898468
1.1166915,-3.8413122,2.0156222
1.0270885,-3.6657702,1.8019421
0.9765929,-3.4787114,1.5113301
0.9670231,-3.2814856,1.4584079
0.9962605,-3.0871139,1.4073704
1.0642381,-2.9052345,1.4988719
1.1687557,-2.7365304,1.6859758
1.3007961,-2.5857917,1.9158086
1.4478724,-2.4527824,2.1669444
1.6034129,-2.3285022,2.3629097
1.7593351,-2.2056259,2.4605968
1.9089074,-2.0752278,2.2558537
2.0437522,-1.9287354,2.0502488
2.1515982,-1.7650323,1.9097096
2.2223409,-1.5814884,1.5077017
