time,x,y,computation_time_ms
1747272090.0781994,0.18465074534074377,-4.827842585422854,26.180028915405273
1747272090.1297698,-0.1549082369283717,-5.02271030118194,19.04153823852539
1747272090.175193,-0.21019268984192868,-5.100780221171581,18.77737045288086
1747272090.2274063,-0.21072874870414143,-5.022524668420576,27.296781539916992
1747272090.2866948,-0.3473332973857977,-4.807275988278833,18.880367279052734
1747272090.3232243,-0.6404622248559495,-4.801558538142473,23.02837371826172
1747272090.3643644,-0.848206451158614,-4.870471750564372,16.585588455200195
1747272090.4011052,-1.0413235668462586,-4.904966583940357,15.501976013183594
1747272090.429406,-1.224267734716336,-4.938851469707754,12.63737678527832
1747272090.4991841,-1.1853000289044473,-4.715198125076515,45.54629325866699
1747272090.6272504,-1.150683470563708,-4.599302231677001,9.638071060180664
1747272090.6685529,-1.4023528343802905,-4.782873684302023,21.575927734375
1747272090.7102554,-1.5768150041737763,-4.941521201894453,14.362573623657227
1747272090.730009,-1.7362823695339928,-5.114961142079726,9.580612182617188
1747272090.750379,-1.85790444617488,-5.232803602156809,10.481834411621094
1747272090.7708938,-1.8110972842278725,-5.064232270265702,9.848594665527344
1747272090.7929828,-1.8169612018958263,-4.955408670713798,12.10474967956543
1747272090.817803,-1.848893486119866,-4.812275645809677,11.430501937866211
1747272090.8436918,-1.919289968072801,-4.701480722800941,11.670827865600586
1747272090.8642974,-1.9928708450471206,-4.636772088859497,9.553670883178711
1747272090.891747,-2.0075563102630527,-4.574536357904851,9.884357452392578
1747272090.9239457,-2.047781427942827,-4.425107809178016,21.413803100585938
1747272090.9823444,-2.1482145499885212,-4.287479535225618,31.293630599975586
1747272091.0471654,-2.2096584734861864,-4.197599734935785,45.2580451965332
1747272091.0872138,-2.2399628411213084,-4.149429780699661,29.75153923034668
1747272091.1431975,-2.2864707680872076,-4.1624270443621025,33.977508544921875
1747272091.195304,-2.298981707613681,-4.138633745378525,33.283233642578125
1747272091.2162762,-2.305258240281942,-4.131435071568263,10.048627853393555
1747272091.239918,-2.3119392661925824,-4.138723656635459,10.706186294555664
1747272091.2601953,-2.3210510758505096,-4.148421519913213,8.752822875976562
1747272091.3032033,-2.325065821974837,-4.157736394481533,21.165132522583008
1747272091.3757808,-2.3274464775394907,-4.164570215171525,45.23730278015137
