time,x,y,computation_time_ms
1747033926.1324522,3.4155942219805135,-1.709144349224728,29.947280883789062
1747033926.2006307,3.4321616120550966,-1.7082397193111738,24.25384521484375
1747033926.2622454,3.3691469649610615,-1.689876037779851,21.353483200073242
1747033926.3219686,3.425718688493804,-1.7128243027748877,20.160913467407227
1747033926.3837967,3.4148816339315995,-1.718224783123106,21.855592727661133
1747033926.441368,3.4263852831299175,-1.652365167019172,20.89524269104004
1747033926.5029378,3.398332410229319,-1.6293896240178858,22.339582443237305
1747033926.56602,3.360023664743627,-1.684001152457684,20.910024642944336
1747033926.634565,3.417143006622444,-1.6327046303771826,18.940448760986328
1747033926.7008874,3.508589861034301,-1.576631721871392,26.944875717163086
1747033926.8990412,3.55088952393905,-1.5708091438548304,22.01533317565918
1747033926.979395,3.564518319602243,-1.534741349896495,22.37105369567871
1747033927.032784,3.620768650613027,-1.5252329398241498,18.08643341064453
1747033927.0871704,3.644652914671618,-1.5170206836020501,17.633914947509766
1747033927.1419406,3.7301387755968025,-1.5136624523675057,17.56906509399414
1747033927.1946418,3.7380842938115406,-1.4819469212242773,17.504215240478516
1747033927.248533,3.687180484949,-1.4373928424184497,17.38572120666504
1747033927.3030162,3.702977843188789,-1.5142128414686649,17.922401428222656
1747033927.3545156,3.7670173286335507,-1.510953304096508,17.218351364135742
1747033927.4112499,3.7572730501369556,-1.5320424491048679,22.10402488708496
1747033927.466615,3.812026193130292,-1.4900093415258484,17.276763916015625
1747033927.5181262,3.7810927420312748,-1.4963993999793064,17.312288284301758
1747033927.5734372,3.787952305465862,-1.461199876183123,18.282413482666016
1747033927.626697,3.851721168187174,-1.4438444355070617,16.705989837646484
1747033927.6816995,3.9370648571786893,-1.365200377284314,16.872406005859375
1747033927.7342353,3.999603224152972,-1.4036171085430706,16.965389251708984
1747033927.7892158,4.0845651126192415,-1.4743137805002071,17.345428466796875
1747033927.84172,4.153528568989592,-1.5775624964936188,15.627145767211914
1747033927.8986971,4.20125587313974,-1.597289827243054,16.79539680480957
1747033927.9559736,4.153069484463954,-1.5719333626909209,20.392656326293945
1747033928.009805,4.155538154118073,-1.5266891226555344,15.475988388061523
1747033928.0610101,4.168887208311135,-1.4858410294873523,15.641450881958008
1747033928.1209502,4.199265434697905,-1.4737557978684053,22.931337356567383
1747033928.1746788,4.219170432458687,-1.4263974872175826,16.771793365478516
1747033928.2309504,4.234460816736222,-1.4576550579646466,15.34271240234375
1747033928.2918448,4.282129428109676,-1.4480329237488148,17.89379119873047
1747033928.3672745,4.276981211045109,-1.4726971513840945,17.302513122558594
