time,x,y,computation_time_ms
1747193966.7819564,1.935454484889125,-0.10850686719526384,31.833887100219727
1747193966.888359,1.9482828217943509,-0.09469818184569206,20.59006690979004
1747193966.9741654,1.9180256345064666,-0.06979416349906377,16.701936721801758
1747193967.0552742,1.9244967658667376,-0.07855100297677314,16.360759735107422
1747193967.140844,1.9241642372330645,-0.06815748552289155,19.437789916992188
1747193967.23767,1.909845080554981,-0.052038674688183,16.864538192749023
1747193967.3301017,1.9524932332478102,-0.06895436199720088,19.44875717163086
1747193967.41109,1.966757465048086,-0.0964544267580085,16.284704208374023
1747193967.4992208,1.9571670112503026,-0.0718314878195068,16.138315200805664
1747193967.5965958,1.9562631908779184,-0.08601092186162776,25.063514709472656
1747193967.6833549,2.0031773582690637,-0.09553604731617857,16.248464584350586
1747193967.7673068,1.994667444701995,-0.05888018191200689,16.289472579956055
1747193967.850031,2.0011838691519577,-0.11073298932084649,17.594575881958008
1747193967.9321415,2.021627578802503,-0.0833513620182042,16.96181297302246
1747193968.0151436,2.0307615585595036,-0.012895313893472874,16.150236129760742
1747193968.0965898,2.0199719647684775,-0.04624740643816489,16.52073860168457
1747193968.1928818,2.0230944435773406,-0.09304425515864338,18.10431480407715
1747193968.2787116,2.031860123198347,-0.07104317322013898,17.255783081054688
1747193968.3603528,2.043837058195307,-0.05821125782542509,15.798330307006836
1747193968.4536195,2.0545967274044985,-0.06506111264876817,29.57439422607422
1747193968.5407073,2.0513244708109974,-0.10430835804352509,16.666650772094727
1747193968.6233807,2.051959051044118,-0.05768589706457918,16.150712966918945
1747193968.7204895,2.7383465536180385,0.013383407418564119,17.54021644592285
1747193968.8234725,2.7350596447235773,0.008165172092349253,18.739938735961914
1747193968.9022574,2.73721251848388,0.014860361496054257,14.147758483886719
1747193968.9910781,2.7311430934718426,0.016975073984864922,15.992879867553711
1747193969.0955513,2.722563301076093,0.01630173643633689,17.817258834838867
1747193969.2078128,2.7338863375458837,0.016223023391154567,16.266822814941406
1747193969.2881567,2.7346299104059977,0.011704528871844803,14.453411102294922
1747193969.3962283,2.729222226717474,0.012316070928788225,19.544363021850586
1747193969.477911,2.721320966823201,0.0044155550989118724,14.08076286315918
1747193969.604396,2.7387603136433922,-0.002519861948851141,14.223337173461914
1747193969.6900437,2.7457103400851333,-0.0013072887186332464,14.423608779907227
1747193969.7662776,2.740512273844984,-0.0009384399886058272,14.069318771362305
1747193969.8507338,2.7392183840660915,-0.01177437173793477,15.585660934448242
1747193969.943258,2.7365209966936024,-0.012156607888206574,14.55378532409668
1747193970.0253503,2.73606013075135,-0.015457203724388136,14.285087585449219
1747193970.1077225,2.7287022796615488,-0.013194229323787526,16.736745834350586
1747193970.19277,2.724517844564717,-0.016723064826872924,15.741109848022461
1747193970.2770486,2.728126000455747,-0.022179834644594183,20.117759704589844
1747193970.3597026,2.7200750744407087,-0.01786291865618907,16.318082809448242
1747193970.445184,2.7193947549298154,-0.020867361059271734,14.18447494506836
1747193970.5218003,2.722259498916814,-0.030640225670641275,14.04428482055664
1747193970.616043,2.71480971447924,-0.03820026201807249,17.914533615112305
1747193970.6970384,2.718058919831021,-0.03927242387070489,14.200687408447266
1747193970.7842927,2.715354336275468,-0.04229002377562765,13.99850845336914
1747193970.8685896,2.710472559690381,-0.035614792294760354,16.306161880493164
1747193970.956319,2.711734499700872,-0.04413720044058988,14.752388000488281
1747193971.0535083,2.7231614740712176,-0.04307167797645455,26.264667510986328
1747193971.137344,2.7234013781710242,-0.04778200083000017,18.878698348999023
1747193971.2251945,2.707068947417678,-0.05639217294658875,16.60943031311035
1747193971.314074,2.705274311863048,-0.05177349383215242,14.290332794189453
1747193971.4144897,2.6990127771749517,-0.05786637210975884,15.270709991455078
1747193971.5284812,2.706395788800958,-0.05313358785448096,15.49839973449707
1747193971.6111693,2.6982944403207085,-0.06965141374128879,14.139890670776367
1747193971.703936,2.709525640760657,-0.08027899174385073,19.34075355529785
1747193971.7876766,2.714585710210644,-0.11364315916425019,14.659881591796875
1747193971.893453,2.708749097641913,-0.1332442613208194,15.683889389038086
