time,x,y,computation_time_ms
1747028987.5778782,3.269872102483829,-1.646480384254446,89.73240852355957
1747028987.6788514,3.273048130150558,-1.7507400536755537,39.09444808959961
1747028987.8137228,3.4312765205934426,-1.959976216571582,42.388200759887695
1747028987.910764,3.7011029612105575,-2.4099877401245013,55.10544776916504
1747028988.069525,3.685409569089975,-2.6326757282233917,47.62744903564453
1747028988.1663682,3.6170207036602244,-2.5593833662851306,33.235788345336914
1747028988.337497,3.6310433205087267,-2.370907737251365,62.891244888305664
1747028988.4743369,3.4543755997995484,-2.51030613911091,30.96914291381836
1747028988.6288137,3.2596909221608623,-2.5215271394912255,42.19341278076172
1747028988.780189,3.1147453569984838,-1.9624733577548152,47.42717742919922
1747028988.9812367,3.1812304077531315,-1.6594403273907088,58.6550235748291
1747028989.1336868,3.258737247196524,-1.008594781527637,43.366193771362305
1747028989.2567165,3.456617992856656,-0.2229884457970579,30.73263168334961
1747028989.4064233,3.4253405113749413,0.07311894254728085,46.317338943481445
1747028989.5428772,3.4335830629785256,0.4498602084375879,40.91334342956543
1747028989.679586,3.449051866761495,0.518279292004344,59.13710594177246
1747028989.8155046,3.3898040217117886,0.6161436931784643,37.374019622802734
